ship_id,berth,arrival_time,containers_dropped_off,containers_loaded,operation_time,average_time_taken,departure_time
S2865057,5,2024-10-17 21:32:00,0,12,41.0,3.4166666666666665,2024-10-17 22:13:00
S6918733,2,2024-10-17 22:17:00,0,5,24.4,4.88,2024-10-17 22:41:24
S1973459,3,2024-10-17 22:17:00,0,8,32.5,4.0625,2024-10-17 22:49:30
S3252598,4,2024-10-17 22:17:00,0,6,25.0,4.166666666666667,2024-10-17 22:42:00
S6417009,5,2024-10-17 22:17:00,0,19,64.4,3.3894736842105266,2024-10-17 23:21:24
S2202109,2,2024-10-17 22:47:00,0,15,56.0,3.7333333333333334,2024-10-17 23:43:00
S5502062,4,2024-10-17 22:47:00,0,8,34.2,4.275,2024-10-17 23:21:12
S9084180,3,2024-10-17 23:02:00,0,14,53.6,3.8285714285714287,2024-10-17 23:55:36
S1392076,4,2024-10-17 23:32:00,0,54,169.0,3.1296296296296298,2024-10-18 02:21:00
S1351719,5,2024-10-17 23:32:00,0,2,14.0,7.0,2024-10-17 23:46:00
S5744009,2,2024-10-17 23:47:00,0,9,33.4,3.711111111111111,2024-10-18 00:20:24
S2298004,5,2024-10-17 23:47:00,0,43,141.3,3.2860465116279074,2024-10-18 02:08:18
S1048044,3,2024-10-18 00:02:00,0,68,210.0,3.088235294117647,2024-10-18 03:32:00
S5205261,1,2024-10-18 00:17:00,0,14,55.9,3.992857142857143,2024-10-18 01:12:54
S3906787,2,2024-10-18 00:32:00,0,50,156.8,3.136,2024-10-18 03:08:48
S2666496,1,2024-10-18 01:17:00,0,29,95.2,3.282758620689655,2024-10-18 02:52:12
S6446154,5,2024-10-18 02:17:00,0,90,283.9,3.154444444444444,2024-10-18 07:00:54
S4459452,4,2024-10-18 02:32:00,0,6,28.8,4.8,2024-10-18 03:00:48
S4712806,1,2024-10-18 03:02:00,0,7,35.4,5.057142857142857,2024-10-18 03:37:24
S3388851,4,2024-10-18 03:02:00,0,47,155.5,3.3085106382978724,2024-10-18 05:37:30
S4535873,2,2024-10-18 03:17:00,0,10,36.2,3.62,2024-10-18 03:53:12
S0376647,3,2024-10-18 03:32:00,0,8,34.2,4.275,2024-10-18 04:06:12
S3805454,1,2024-10-18 03:47:00,0,7,35.1,5.014285714285714,2024-10-18 04:22:06
S2610311,2,2024-10-18 04:02:00,0,40,134.2,3.3549999999999995,2024-10-18 06:16:12
S1322708,3,2024-10-18 04:17:00,0,65,201.7,3.103076923076923,2024-10-18 07:38:42
S8415756,1,2024-10-18 04:32:00,0,63,199.8,3.1714285714285717,2024-10-18 07:51:48
S1685719,4,2024-10-18 05:47:00,0,6,24.6,4.1000000000000005,2024-10-18 06:11:36
S4878182,2,2024-10-18 06:17:00,0,17,62.2,3.658823529411765,2024-10-18 07:19:12
S4580829,4,2024-10-18 06:17:00,0,72,229.1,3.1819444444444445,2024-10-18 10:06:06
S9998037,5,2024-10-18 07:02:00,0,20,71.3,3.565,2024-10-18 08:13:18
S1915439,2,2024-10-18 07:32:00,0,39,123.1,3.1564102564102563,2024-10-18 09:35:06
S7966330,3,2024-10-18 07:47:00,0,6,28.4,4.733333333333333,2024-10-18 08:15:24
S7680544,1,2024-10-18 08:02:00,0,11,38.0,3.4545454545454546,2024-10-18 08:40:00
S4508997,3,2024-10-18 08:17:00,0,36,113.3,3.147222222222222,2024-10-18 10:10:18
S7592991,5,2024-10-18 08:17:00,0,2,12.0,6.0,2024-10-18 08:29:00
S6665960,5,2024-10-18 08:32:00,0,20,71.7,3.585,2024-10-18 09:43:42
S2619105,1,2024-10-18 08:47:00,0,24,79.1,3.295833333333333,2024-10-18 10:06:06
S2062847,2,2024-10-18 09:47:00,0,7,32.4,4.628571428571428,2024-10-18 10:19:24
S8785520,5,2024-10-18 09:47:00,0,30,96.9,3.23,2024-10-18 11:23:54
S5781664,1,2024-10-18 10:17:00,0,21,70.7,3.3666666666666667,2024-10-18 11:27:42
S2625122,3,2024-10-18 10:17:00,0,30,101.3,3.3766666666666665,2024-10-18 11:58:18
S4842491,4,2024-10-18 10:17:00,0,7,30.0,4.285714285714286,2024-10-18 10:47:00
S0343518,2,2024-10-18 10:32:00,0,115,358.6,3.1182608695652174,2024-10-18 16:30:36
S3782995,4,2024-10-18 10:47:00,0,10,42.0,4.2,2024-10-18 11:29:00
S7821434,1,2024-10-18 11:32:00,0,7,27.6,3.942857142857143,2024-10-18 11:59:36
S3224812,4,2024-10-18 11:32:00,0,26,85.0,3.269230769230769,2024-10-18 12:57:00
S0430701,5,2024-10-18 11:32:00,0,3,17.6,5.866666666666667,2024-10-18 11:49:36
S5669150,1,2024-10-18 12:02:00,0,11,38.1,3.463636363636364,2024-10-18 12:40:06
S5029316,3,2024-10-18 12:02:00,0,22,77.7,3.5318181818181817,2024-10-18 13:19:42
S8759167,5,2024-10-18 12:02:00,0,15,57.5,3.8333333333333335,2024-10-18 12:59:30
S5692945,1,2024-10-18 12:47:00,0,4,23.6,5.9,2024-10-18 13:10:36
S7193420,4,2024-10-18 13:02:00,0,1,10.1,10.1,2024-10-18 13:12:06
S9934127,5,2024-10-18 13:02:00,0,60,190.5,3.175,2024-10-18 16:12:30
S4313858,1,2024-10-18 13:17:00,0,18,67.1,3.7277777777777774,2024-10-18 14:24:06
S7390545,4,2024-10-18 13:17:00,0,14,50.3,3.5928571428571425,2024-10-18 14:07:18
S1252352,3,2024-10-18 13:32:00,0,66,206.4,3.1272727272727274,2024-10-18 16:58:24
S1904861,4,2024-10-18 14:17:00,0,9,38.7,4.300000000000001,2024-10-18 14:55:42
S6383317,1,2024-10-18 14:32:00,0,11,40.3,3.6636363636363636,2024-10-18 15:12:18
S6437789,4,2024-10-18 15:02:00,0,14,55.3,3.9499999999999997,2024-10-18 15:57:18
S3201883,1,2024-10-18 15:17:00,0,14,47.7,3.4071428571428575,2024-10-18 16:04:42
S9802156,4,2024-10-18 16:02:00,0,9,33.7,3.744444444444445,2024-10-18 16:35:42
S9292431,1,2024-10-18 16:17:00,0,11,41.1,3.7363636363636363,2024-10-18 16:58:06
S8573710,5,2024-10-18 16:17:00,0,15,52.5,3.5,2024-10-18 17:09:30
S1593485,2,2024-10-18 16:32:00,0,11,41.6,3.7818181818181817,2024-10-18 17:13:36
S0270241,4,2024-10-18 16:47:00,0,15,59.3,3.953333333333333,2024-10-18 17:46:18
S0664890,1,2024-10-18 17:02:00,0,8,35.1,4.3875,2024-10-18 17:37:06
S3157111,3,2024-10-18 17:02:00,0,6,23.4,3.9,2024-10-18 17:25:24
S7019261,2,2024-10-18 17:17:00,0,4,18.2,4.55,2024-10-18 17:35:12
S7441688,5,2024-10-18 17:17:00,0,55,176.4,3.2072727272727275,2024-10-18 20:13:24
S5112938,3,2024-10-18 17:32:00,0,6,28.1,4.683333333333334,2024-10-18 18:00:06
S2627719,1,2024-10-18 17:47:00,0,2,11.5,5.75,2024-10-18 17:58:30
S7747719,2,2024-10-18 17:47:00,0,56,181.9,3.248214285714286,2024-10-18 20:48:54
S3380224,4,2024-10-18 17:47:00,0,35,112.3,3.2085714285714286,2024-10-18 19:39:18
S4931889,1,2024-10-18 18:02:00,0,21,73.4,3.4952380952380957,2024-10-18 19:15:24
S5920239,3,2024-10-18 18:02:00,0,37,117.4,3.172972972972973,2024-10-18 19:59:24
S7180984,1,2024-10-18 19:17:00,0,37,121.8,3.291891891891892,2024-10-18 21:18:48
S3324703,4,2024-10-18 19:47:00,0,7,27.0,3.857142857142857,2024-10-18 20:14:00
S9047326,3,2024-10-18 20:02:00,0,5,24.3,4.86,2024-10-18 20:26:18
S7855053,4,2024-10-18 20:17:00,0,11,45.6,4.1454545454545455,2024-10-18 21:02:36
S6088364,5,2024-10-18 20:17:00,0,1,13.1,13.1,2024-10-18 20:30:06
S3977574,3,2024-10-18 20:32:00,0,7,29.8,4.257142857142857,2024-10-18 21:01:48
S4480379,5,2024-10-18 20:32:00,0,7,30.5,4.357142857142857,2024-10-18 21:02:30
S1994266,2,2024-10-18 21:02:00,0,12,49.3,4.108333333333333,2024-10-18 21:51:18
S4668935,3,2024-10-18 21:02:00,0,32,106.5,3.328125,2024-10-18 22:48:30
S3345325,4,2024-10-18 21:17:00,0,5,29.0,5.8,2024-10-18 21:46:00
S6688776,5,2024-10-18 21:17:00,0,18,64.9,3.605555555555556,2024-10-18 22:21:54
S0575154,1,2024-10-18 21:32:00,0,15,56.4,3.76,2024-10-18 22:28:24
S8288871,4,2024-10-18 21:47:00,0,13,48.0,3.6923076923076925,2024-10-18 22:35:00
S6406509,2,2024-10-18 22:02:00,0,73,227.2,3.1123287671232873,2024-10-19 01:49:12
S7644167,1,2024-10-18 22:32:00,0,9,34.3,3.811111111111111,2024-10-18 23:06:18
S2769305,5,2024-10-18 22:32:00,0,100,313.1,3.1310000000000002,2024-10-19 03:45:06
S5110523,4,2024-10-18 22:47:00,0,8,33.2,4.15,2024-10-18 23:20:12
S9933108,3,2024-10-18 23:02:00,0,60,190.7,3.1783333333333332,2024-10-19 02:12:42
S8795628,1,2024-10-18 23:17:00,0,19,71.6,3.7684210526315787,2024-10-19 00:28:36
S4474821,4,2024-10-18 23:32:00,0,22,80.2,3.6454545454545455,2024-10-19 00:52:12
S3454077,1,2024-10-19 00:32:00,0,15,56.5,3.7666666666666666,2024-10-19 01:28:30
S9629137,4,2024-10-19 01:02:00,0,2,13.5,6.75,2024-10-19 01:15:30
S1638406,4,2024-10-19 01:17:00,0,27,92.5,3.425925925925926,2024-10-19 02:49:30
S1763880,1,2024-10-19 01:32:00,0,9,36.1,4.011111111111111,2024-10-19 02:08:06
S0839359,2,2024-10-19 02:02:00,0,5,26.5,5.3,2024-10-19 02:28:30
S7953646,1,2024-10-19 02:17:00,0,19,68.9,3.6263157894736846,2024-10-19 03:25:54
S8153108,3,2024-10-19 02:17:00,0,26,92.4,3.553846153846154,2024-10-19 03:49:24
S1253918,2,2024-10-19 02:32:00,0,3,19.1,6.366666666666667,2024-10-19 02:51:06
S6957173,2,2024-10-19 03:02:00,0,15,56.1,3.74,2024-10-19 03:58:06
S1079584,4,2024-10-19 03:02:00,0,19,64.5,3.3947368421052633,2024-10-19 04:06:30
S7998808,1,2024-10-19 03:32:00,0,17,59.9,3.523529411764706,2024-10-19 04:31:54
S0469425,5,2024-10-19 03:47:00,0,10,44.5,4.45,2024-10-19 04:31:30
S5262380,2,2024-10-19 04:02:00,0,8,37.1,4.6375,2024-10-19 04:39:06
S1728881,3,2024-10-19 04:02:00,0,2,17.0,8.5,2024-10-19 04:19:00
S2754116,4,2024-10-19 04:17:00,0,25,87.0,3.48,2024-10-19 05:44:00
S6109773,1,2024-10-19 04:32:00,0,12,50.0,4.166666666666667,2024-10-19 05:22:00
S5815243,3,2024-10-19 04:32:00,0,2,15.2,7.6,2024-10-19 04:47:12
S7525465,5,2024-10-19 04:32:00,0,21,69.9,3.3285714285714287,2024-10-19 05:41:54
S8688920,2,2024-10-19 04:47:00,0,5,27.6,5.5200000000000005,2024-10-19 05:14:36
S9013432,3,2024-10-19 05:02:00,0,9,32.3,3.5888888888888886,2024-10-19 05:34:18
S6783877,2,2024-10-19 05:17:00,0,9,38.7,4.300000000000001,2024-10-19 05:55:42
S1351951,1,2024-10-19 05:32:00,0,34,108.9,3.2029411764705884,2024-10-19 07:20:54
S0114669,3,2024-10-19 05:47:00,0,14,55.0,3.9285714285714284,2024-10-19 06:42:00
S0198638,4,2024-10-19 05:47:00,0,11,39.9,3.627272727272727,2024-10-19 06:26:54
S6842553,5,2024-10-19 05:47:00,0,16,61.3,3.83125,2024-10-19 06:48:18
S0102240,2,2024-10-19 06:02:00,0,9,36.6,4.066666666666666,2024-10-19 06:38:36
S5610343,4,2024-10-19 06:32:00,0,1,13.9,13.9,2024-10-19 06:45:54
S3142773,2,2024-10-19 06:47:00,0,9,39.5,4.388888888888889,2024-10-19 07:26:30
S0888907,3,2024-10-19 06:47:00,0,5,28.3,5.66,2024-10-19 07:15:18
S7420526,4,2024-10-19 06:47:00,0,4,19.2,4.8,2024-10-19 07:06:12
S3429892,5,2024-10-19 07:02:00,0,38,121.3,3.192105263157895,2024-10-19 09:03:18
S6708554,3,2024-10-19 07:17:00,0,19,68.5,3.6052631578947367,2024-10-19 08:25:30
S2499002,4,2024-10-19 07:17:00,0,5,28.2,5.64,2024-10-19 07:45:12
S5659908,1,2024-10-19 07:32:00,0,13,50.9,3.9153846153846152,2024-10-19 08:22:54
S0477059,2,2024-10-19 07:32:00,0,3,17.4,5.8,2024-10-19 07:49:24
S4573506,4,2024-10-19 07:47:00,0,11,44.3,4.027272727272727,2024-10-19 08:31:18
S1485890,2,2024-10-19 08:02:00,0,22,76.5,3.477272727272727,2024-10-19 09:18:30
S4128025,1,2024-10-19 08:32:00,0,31,98.2,3.167741935483871,2024-10-19 10:10:12
S1031460,3,2024-10-19 08:32:00,0,5,23.8,4.76,2024-10-19 08:55:48
S5708649,4,2024-10-19 08:32:00,0,9,33.7,3.744444444444445,2024-10-19 09:05:42
S0446096,3,2024-10-19 09:02:00,0,17,58.2,3.423529411764706,2024-10-19 10:00:12
S5661450,4,2024-10-19 09:17:00,0,29,97.5,3.3620689655172415,2024-10-19 10:54:30
S2213421,5,2024-10-19 09:17:00,0,28,96.4,3.442857142857143,2024-10-19 10:53:24
S1664442,2,2024-10-19 09:32:00,0,7,27.3,3.9,2024-10-19 09:59:18
S2747553,2,2024-10-19 10:02:00,0,5,26.8,5.36,2024-10-19 10:28:48
S1570889,3,2024-10-19 10:02:00,0,8,31.5,3.9375,2024-10-19 10:33:30
S8759908,1,2024-10-19 10:17:00,0,79,248.8,3.1493670886075953,2024-10-19 14:25:48
S6409870,2,2024-10-19 10:32:00,0,14,52.3,3.7357142857142853,2024-10-19 11:24:18
S8082687,3,2024-10-19 10:47:00,0,3,18.8,6.266666666666667,2024-10-19 11:05:48
S9007497,4,2024-10-19 11:02:00,0,9,39.1,4.344444444444445,2024-10-19 11:41:06
S7917790,5,2024-10-19 11:02:00,0,8,32.5,4.0625,2024-10-19 11:34:30
S2213679,3,2024-10-19 11:17:00,0,16,61.9,3.86875,2024-10-19 12:18:54
S6639335,2,2024-10-19 11:32:00,0,75,234.5,3.1266666666666665,2024-10-19 15:26:30
S7287344,4,2024-10-19 11:47:00,0,71,224.5,3.1619718309859155,2024-10-19 15:31:30
S9500294,5,2024-10-19 11:47:00,0,22,80.1,3.6409090909090907,2024-10-19 13:07:06
S7796193,3,2024-10-19 12:32:00,0,12,44.8,3.733333333333333,2024-10-19 13:16:48
S4063782,3,2024-10-19 13:17:00,0,16,59.4,3.7125,2024-10-19 14:16:24
S1987861,5,2024-10-19 13:17:00,0,65,204.9,3.1523076923076925,2024-10-19 16:41:54
S7218161,3,2024-10-19 14:17:00,0,6,23.6,3.9333333333333336,2024-10-19 14:40:36
