ship_id,berth,arrival_time,containers_dropped_off,containers_loaded,operation_time,departure_time
S0096604,5,2024-10-13 23:08:17,3,14,17,2024-10-13 23:25:17
S3744721,2,2024-10-13 23:13:20,7,32,39,2024-10-13 23:52:20
S1436472,1,2024-10-13 23:23:06,5,15,20,2024-10-13 23:43:06
S9778486,3,2024-10-13 23:27:07,1,15,16,2024-10-13 23:43:07
S1647502,4,2024-10-13 23:27:27,5,20,25,2024-10-13 23:52:27
S2343435,5,2024-10-13 23:28:01,13,40,53,2024-10-14 00:21:01
S4103669,1,2024-10-13 23:43:18,8,3,11,2024-10-13 23:54:18
S3514693,1,2024-10-13 23:56:12,6,34,40,2024-10-14 00:36:12
S6414930,2,2024-10-14 00:05:44,2,6,8,2024-10-14 00:13:44
S6724649,2,2024-10-14 00:27:29,2,5,7,2024-10-14 00:34:29
S0636259,3,2024-10-14 00:30:44,5,7,12,2024-10-14 00:42:44
S9573316,4,2024-10-14 00:31:55,5,34,39,2024-10-14 01:10:55
S1945625,2,2024-10-14 00:35:33,4,14,18,2024-10-14 00:53:33
S8268078,1,2024-10-14 00:36:45,7,15,22,2024-10-14 00:58:45
S2677081,5,2024-10-14 00:41:26,2,1,3,2024-10-14 00:44:26
S9541012,3,2024-10-14 00:43:27,10,7,17,2024-10-14 01:00:27
S2556044,5,2024-10-14 00:47:51,10,19,29,2024-10-14 01:16:51
S3070649,2,2024-10-14 00:54:09,6,12,18,2024-10-14 01:12:09
S6913821,1,2024-10-14 01:03:14,2,58,60,2024-10-14 02:03:14
S0789679,3,2024-10-14 01:10:17,2,17,19,2024-10-14 01:29:17
S6566465,2,2024-10-14 01:17:09,3,12,15,2024-10-14 01:32:09
S2818827,4,2024-10-14 01:18:07,4,22,26,2024-10-14 01:44:07
S2092982,5,2024-10-14 01:18:21,4,2,6,2024-10-14 01:24:21
S6890968,5,2024-10-14 01:26:32,4,1,5,2024-10-14 01:31:32
S7424136,2,2024-10-14 01:41:31,1,10,11,2024-10-14 01:52:31
S1011118,3,2024-10-14 01:46:24,7,11,18,2024-10-14 02:04:24
S7561136,4,2024-10-14 01:48:09,5,6,11,2024-10-14 01:59:09
S3075211,2,2024-10-14 01:55:53,8,10,18,2024-10-14 02:13:53
S1244395,5,2024-10-14 01:58:34,10,1,11,2024-10-14 02:09:34
S6668220,4,2024-10-14 02:00:08,2,25,27,2024-10-14 02:27:08
S1650324,1,2024-10-14 02:15:46,3,52,55,2024-10-14 03:10:46
S6841098,2,2024-10-14 02:20:58,9,10,19,2024-10-14 02:39:58
S4247981,3,2024-10-14 02:26:42,7,16,23,2024-10-14 02:49:42
S6570666,4,2024-10-14 02:27:42,3,2,5,2024-10-14 02:32:42
S9851054,4,2024-10-14 02:33:55,5,1,6,2024-10-14 02:39:55
S9731172,2,2024-10-14 02:41:49,8,6,14,2024-10-14 02:55:49
S4370361,4,2024-10-14 02:42:08,11,10,21,2024-10-14 03:03:08
S0824560,5,2024-10-14 02:44:28,9,17,26,2024-10-14 03:10:28
S3011171,2,2024-10-14 03:01:25,7,1,8,2024-10-14 03:09:25
S6288533,3,2024-10-14 03:03:28,6,89,95,2024-10-14 04:38:28
S5247188,1,2024-10-14 03:12:24,9,20,29,2024-10-14 03:41:24
S9741739,2,2024-10-14 03:16:01,6,13,19,2024-10-14 03:35:01
S7637121,4,2024-10-14 03:19:42,5,29,34,2024-10-14 03:53:42
S4061701,5,2024-10-14 03:25:56,6,37,43,2024-10-14 04:08:56
S0779971,2,2024-10-14 03:35:15,5,15,20,2024-10-14 03:55:15
S9830946,1,2024-10-14 03:42:09,9,57,66,2024-10-14 04:48:09
S4388708,2,2024-10-14 03:58:52,1,7,8,2024-10-14 04:06:52
S4312768,4,2024-10-14 04:03:46,13,10,23,2024-10-14 04:26:46
S4148906,2,2024-10-14 04:08:52,3,22,25,2024-10-14 04:33:52
S4280218,5,2024-10-14 04:12:55,8,6,14,2024-10-14 04:26:55
S1912906,4,2024-10-14 04:29:32,12,2,14,2024-10-14 04:43:32
S3248442,2,2024-10-14 04:34:48,6,52,58,2024-10-14 05:32:48
S7700000,3,2024-10-14 04:41:03,3,5,8,2024-10-14 04:49:03
S1448246,5,2024-10-14 04:42:09,3,3,6,2024-10-14 04:48:09
S8707502,4,2024-10-14 04:46:40,1,5,6,2024-10-14 04:52:40
S4662076,1,2024-10-14 04:49:49,14,36,50,2024-10-14 05:39:49
S7152461,3,2024-10-14 04:53:39,10,4,14,2024-10-14 05:07:39
S5863576,4,2024-10-14 05:02:12,3,47,50,2024-10-14 05:52:12
S2905179,5,2024-10-14 05:07:11,3,26,29,2024-10-14 05:36:11
S7827330,3,2024-10-14 05:17:21,2,31,33,2024-10-14 05:50:21
S0034549,2,2024-10-14 05:36:48,2,10,12,2024-10-14 05:48:48
S0231774,1,2024-10-14 05:53:05,5,15,20,2024-10-14 06:13:05
S1966951,2,2024-10-14 05:54:29,10,4,14,2024-10-14 06:08:29
S1828325,3,2024-10-14 05:55:36,8,4,12,2024-10-14 06:07:36
S6874752,4,2024-10-14 05:57:02,2,2,4,2024-10-14 06:01:02
S7882586,2,2024-10-14 06:10:41,3,1,4,2024-10-14 06:14:41
S3330246,1,2024-10-14 06:13:35,4,4,8,2024-10-14 06:21:35
S9073647,2,2024-10-14 06:21:01,6,6,12,2024-10-14 06:33:01
S6849210,3,2024-10-14 06:21:04,5,8,13,2024-10-14 06:34:04
S9864531,1,2024-10-14 06:24:18,12,11,23,2024-10-14 06:47:18
S8792216,4,2024-10-14 06:28:57,8,19,27,2024-10-14 06:55:57
S8602307,5,2024-10-14 06:32:39,9,4,13,2024-10-14 06:45:39
S8799574,2,2024-10-14 06:40:02,3,5,8,2024-10-14 06:48:02
S0555302,1,2024-10-14 06:52:59,5,20,25,2024-10-14 07:17:59
S1322271,2,2024-10-14 06:55:01,5,2,7,2024-10-14 07:02:01
S2918557,3,2024-10-14 06:55:27,1,44,45,2024-10-14 07:40:27
S1494964,2,2024-10-14 07:04:22,1,1,2,2024-10-14 07:06:22
S3839341,4,2024-10-14 07:06:05,12,21,33,2024-10-14 07:39:05
S1474699,2,2024-10-14 07:07:12,6,28,34,2024-10-14 07:41:12
S5595809,5,2024-10-14 07:10:45,6,6,12,2024-10-14 07:22:45
S7280156,1,2024-10-14 07:18:12,3,25,28,2024-10-14 07:46:12
S3063525,5,2024-10-14 07:23:47,9,21,30,2024-10-14 07:53:47
S0464247,1,2024-10-14 07:47:10,8,31,39,2024-10-14 08:26:10
S5946862,2,2024-10-14 07:55:13,10,31,41,2024-10-14 08:36:13
S5877968,3,2024-10-14 08:03:16,5,20,25,2024-10-14 08:28:16
S5013638,4,2024-10-14 08:10:44,5,14,19,2024-10-14 08:29:44
S2462256,5,2024-10-14 08:12:42,6,3,9,2024-10-14 08:21:42
S8168934,5,2024-10-14 08:25:55,7,22,29,2024-10-14 08:54:55
S9277595,1,2024-10-14 08:28:54,8,17,25,2024-10-14 08:53:54
S7378135,3,2024-10-14 08:33:46,4,3,7,2024-10-14 08:40:46
S6065898,2,2024-10-14 08:43:23,7,8,15,2024-10-14 08:58:23
S3324915,3,2024-10-14 08:44:39,14,8,22,2024-10-14 09:06:39
S2916217,4,2024-10-14 08:51:35,7,13,20,2024-10-14 09:11:35
S2745558,1,2024-10-14 08:57:03,6,21,27,2024-10-14 09:24:03
S6216970,2,2024-10-14 09:04:39,2,9,11,2024-10-14 09:15:39
S4321159,3,2024-10-14 09:07:27,2,57,59,2024-10-14 10:06:27
S5680988,2,2024-10-14 09:18:26,8,2,10,2024-10-14 09:28:26
S5898666,4,2024-10-14 09:18:57,10,44,54,2024-10-14 10:12:57
S4469912,5,2024-10-14 09:22:03,14,10,24,2024-10-14 09:46:03
S0871144,1,2024-10-14 09:30:36,1,9,10,2024-10-14 09:40:36
S3288121,2,2024-10-14 09:33:40,8,4,12,2024-10-14 09:45:40
S1707498,1,2024-10-14 09:44:03,4,1,5,2024-10-14 09:49:03
S6710132,2,2024-10-14 09:46:24,4,50,54,2024-10-14 10:40:24
S6791969,1,2024-10-14 09:50:35,8,5,13,2024-10-14 10:03:35
S3437787,5,2024-10-14 09:51:50,2,11,13,2024-10-14 10:04:50
S0011749,1,2024-10-14 10:07:10,6,9,15,2024-10-14 10:22:10
S2351560,1,2024-10-14 10:22:27,3,7,10,2024-10-14 10:32:27
S2086571,1,2024-10-14 10:39:55,13,12,25,2024-10-14 11:04:55
S8963260,2,2024-10-14 10:43:08,11,17,28,2024-10-14 11:11:08
S3671970,3,2024-10-14 10:51:16,1,8,9,2024-10-14 11:00:16
S0275016,1,2024-10-14 11:16:55,6,19,25,2024-10-14 11:41:55
S3293399,2,2024-10-14 11:23:39,2,2,4,2024-10-14 11:27:39
S8469843,2,2024-10-14 11:37:50,9,21,30,2024-10-14 12:07:50
S4983438,1,2024-10-14 11:45:29,6,5,11,2024-10-14 11:56:29
S3308339,1,2024-10-14 11:58:08,1,19,20,2024-10-14 12:18:08
S3198623,3,2024-10-14 12:01:40,3,12,15,2024-10-14 12:16:40
S9941565,4,2024-10-14 12:02:54,6,19,25,2024-10-14 12:27:54
S3333977,1,2024-10-14 12:22:15,14,20,34,2024-10-14 12:56:15
S7725676,2,2024-10-14 12:25:46,4,7,11,2024-10-14 12:36:46
S5620583,3,2024-10-14 12:26:28,2,30,32,2024-10-14 12:58:28
S8639707,5,2024-10-14 12:26:48,8,7,15,2024-10-14 12:41:48
S0482897,4,2024-10-14 12:30:22,7,6,13,2024-10-14 12:43:22
S7507516,2,2024-10-14 12:48:22,6,3,9,2024-10-14 12:57:22
S3862095,4,2024-10-14 12:53:46,10,1,11,2024-10-14 13:04:46
S1581242,1,2024-10-14 13:03:36,8,6,14,2024-10-14 13:17:36
S0473101,2,2024-10-14 13:10:26,3,13,16,2024-10-14 13:26:26
S8957687,1,2024-10-14 13:21:28,3,7,10,2024-10-14 13:31:28
S1170974,3,2024-10-14 13:25:55,3,1,4,2024-10-14 13:29:55
S0557218,1,2024-10-14 13:33:16,10,17,27,2024-10-14 14:00:16
S8576500,2,2024-10-14 13:49:28,15,16,31,2024-10-14 14:20:28
S7747105,3,2024-10-14 13:50:51,5,4,9,2024-10-14 13:59:51
S7168381,4,2024-10-14 13:55:50,8,7,15,2024-10-14 14:10:50
S7954335,5,2024-10-14 13:56:40,3,1,4,2024-10-14 14:00:40
S9996163,1,2024-10-14 14:00:43,5,4,9,2024-10-14 14:09:43
S1478291,3,2024-10-14 14:02:36,3,19,22,2024-10-14 14:24:36
S2332549,5,2024-10-14 14:06:33,8,7,15,2024-10-14 14:21:33
S7948302,1,2024-10-14 14:16:27,9,10,19,2024-10-14 14:35:27
S7599242,4,2024-10-14 14:20:22,8,15,23,2024-10-14 14:43:22
S7640643,2,2024-10-14 14:24:57,4,24,28,2024-10-14 14:52:57
S2020543,1,2024-10-14 14:38:24,3,55,58,2024-10-14 15:36:24
S3432460,3,2024-10-14 14:50:11,9,12,21,2024-10-14 15:11:11
S9350075,2,2024-10-14 14:56:44,5,10,15,2024-10-14 15:11:44
S2266735,4,2024-10-14 14:57:15,1,16,17,2024-10-14 15:14:15
S8059592,5,2024-10-14 15:11:10,9,13,22,2024-10-14 15:33:10
S5730020,2,2024-10-14 15:17:51,2,2,4,2024-10-14 15:21:51
S9733887,1,2024-10-14 15:49:07,1,15,16,2024-10-14 16:05:07
S0656025,2,2024-10-14 15:54:07,2,4,6,2024-10-14 16:00:07
S4842817,3,2024-10-14 15:58:00,1,24,25,2024-10-14 16:23:00
S0297693,1,2024-10-14 16:09:30,5,3,8,2024-10-14 16:17:30
S3823107,2,2024-10-14 16:09:56,4,31,35,2024-10-14 16:44:56
S4818967,1,2024-10-14 16:21:24,2,18,20,2024-10-14 16:41:24
S9463387,3,2024-10-14 16:35:45,3,42,45,2024-10-14 17:20:45
S1704945,1,2024-10-14 16:44:30,6,7,13,2024-10-14 16:57:30
S5707042,2,2024-10-14 16:45:09,2,2,4,2024-10-14 16:49:09
S0764643,4,2024-10-14 16:46:41,1,5,6,2024-10-14 16:52:41
S5803586,1,2024-10-14 16:57:54,7,23,30,2024-10-14 17:27:54
S9363425,2,2024-10-14 17:04:12,2,6,8,2024-10-14 17:12:12
S0415274,4,2024-10-14 17:04:30,5,5,10,2024-10-14 17:14:30
S7555942,5,2024-10-14 17:12:08,10,2,12,2024-10-14 17:24:08
S2033603,2,2024-10-14 17:17:52,4,8,12,2024-10-14 17:29:52
S8964212,4,2024-10-14 17:20:01,11,11,22,2024-10-14 17:42:01
S4947602,3,2024-10-14 17:23:21,9,2,11,2024-10-14 17:34:21
S9163413,5,2024-10-14 17:25:53,9,19,28,2024-10-14 17:53:53
S9735723,1,2024-10-14 17:32:05,2,1,3,2024-10-14 17:35:05
S7185160,2,2024-10-14 17:32:30,5,34,39,2024-10-14 18:11:30
S9296752,3,2024-10-14 17:34:30,1,8,9,2024-10-14 17:43:30
S4758608,1,2024-10-14 17:58:08,10,18,28,2024-10-14 18:26:08
S4680823,3,2024-10-14 18:03:47,4,18,22,2024-10-14 18:25:47
S1623473,4,2024-10-14 18:09:03,8,11,19,2024-10-14 18:28:03
S6651423,5,2024-10-14 18:10:19,11,16,27,2024-10-14 18:37:19
S2702917,1,2024-10-14 18:39:23,9,8,17,2024-10-14 18:56:23
S5385343,2,2024-10-14 18:40:40,4,8,12,2024-10-14 18:52:40
S9933470,2,2024-10-14 18:54:38,10,6,16,2024-10-14 19:10:38
S4590541,1,2024-10-14 18:59:49,8,16,24,2024-10-14 19:23:49
S6903557,3,2024-10-14 19:02:44,3,9,12,2024-10-14 19:14:44
S7215856,4,2024-10-14 19:07:39,9,13,22,2024-10-14 19:29:39
S7069566,2,2024-10-14 19:14:22,8,5,13,2024-10-14 19:27:22
S1215671,3,2024-10-14 19:17:38,2,12,14,2024-10-14 19:31:38
S8150641,5,2024-10-14 19:19:58,10,33,43,2024-10-14 20:02:58
S9014453,1,2024-10-14 19:31:13,1,6,7,2024-10-14 19:38:13
S6099432,2,2024-10-14 19:36:08,2,2,4,2024-10-14 19:40:08
S3733669,1,2024-10-14 19:39:12,3,9,12,2024-10-14 19:51:12
S3216616,1,2024-10-14 19:55:43,5,7,12,2024-10-14 20:07:43
S8331583,1,2024-10-14 20:20:53,1,1,2,2024-10-14 20:22:53
S0733723,1,2024-10-14 20:23:18,4,30,34,2024-10-14 20:57:18
S9280351,2,2024-10-14 20:23:49,2,31,33,2024-10-14 20:56:49
S3858292,3,2024-10-14 20:24:39,2,1,3,2024-10-14 20:27:39
S8884328,3,2024-10-14 20:35:33,9,9,18,2024-10-14 20:53:33
S6571967,4,2024-10-14 20:43:06,3,3,6,2024-10-14 20:49:06
S5954879,4,2024-10-14 20:50:13,6,2,8,2024-10-14 20:58:13
S0424868,3,2024-10-14 20:56:40,9,10,19,2024-10-14 21:15:40
S2225247,1,2024-10-14 21:02:41,10,47,57,2024-10-14 21:59:41
S8604452,2,2024-10-14 21:08:21,8,13,21,2024-10-14 21:29:21
S7062896,3,2024-10-14 21:24:16,5,5,10,2024-10-14 21:34:16
S7230166,2,2024-10-14 21:33:30,6,118,124,2024-10-14 23:37:30
S4915242,3,2024-10-14 21:38:22,11,78,89,2024-10-14 23:07:22
S4267787,4,2024-10-14 21:40:10,6,29,35,2024-10-14 22:15:10
S2565748,5,2024-10-14 21:47:47,2,3,5,2024-10-14 21:52:47
S0026954,1,2024-10-14 22:24:15,8,5,13,2024-10-14 22:37:15
S5675467,4,2024-10-14 22:31:24,3,2,5,2024-10-14 22:36:24
S2318451,5,2024-10-14 22:34:25,6,19,25,2024-10-14 22:59:25
S3772250,1,2024-10-14 22:38:58,7,43,50,2024-10-14 23:28:58
S3158752,4,2024-10-14 22:59:16,1,1,2,2024-10-14 23:01:16
S8792973,5,2024-10-14 23:00:48,7,15,22,2024-10-14 23:22:48
S5188408,3,2024-10-14 23:21:09,4,1,5,2024-10-14 23:26:09
S6347729,4,2024-10-14 23:22:59,8,2,10,2024-10-14 23:32:59
S2230529,1,2024-10-14 23:36:43,2,41,43,2024-10-15 00:19:43
S5430913,2,2024-10-14 23:41:40,3,22,25,2024-10-15 00:06:40
S3417770,3,2024-10-14 23:51:28,1,1,2,2024-10-14 23:53:28
S0512939,3,2024-10-14 23:56:23,5,4,9,2024-10-15 00:05:23
S7035242,4,2024-10-15 00:00:48,5,3,8,2024-10-15 00:08:48
S3653314,2,2024-10-15 00:09:49,10,66,76,2024-10-15 01:25:49
S5099295,3,2024-10-15 00:17:47,2,67,69,2024-10-15 01:26:47
S2112005,1,2024-10-15 00:27:40,9,26,35,2024-10-15 01:02:40
S1193381,4,2024-10-15 00:31:13,4,20,24,2024-10-15 00:55:13
S2301383,5,2024-10-15 00:32:23,2,25,27,2024-10-15 00:59:23
S0695031,1,2024-10-15 01:07:44,6,10,16,2024-10-15 01:23:44
S3728367,4,2024-10-15 01:09:09,3,5,8,2024-10-15 01:17:09
S5187049,5,2024-10-15 01:11:42,1,21,22,2024-10-15 01:33:42
S2852079,4,2024-10-15 01:23:37,2,11,13,2024-10-15 01:36:37
S0735556,1,2024-10-15 01:42:30,6,3,9,2024-10-15 01:51:30
S4618932,2,2024-10-15 01:47:26,1,29,30,2024-10-15 02:17:26
S1085322,3,2024-10-15 01:50:42,11,22,33,2024-10-15 02:23:42
S4033263,1,2024-10-15 02:07:27,11,38,49,2024-10-15 02:56:27
S1025895,4,2024-10-15 02:08:24,4,4,8,2024-10-15 02:16:24
S5681698,5,2024-10-15 02:11:20,1,3,4,2024-10-15 02:15:20
S0615629,4,2024-10-15 02:17:09,6,1,7,2024-10-15 02:24:09
S0338736,2,2024-10-15 02:27:54,5,28,33,2024-10-15 03:00:54
S1754755,3,2024-10-15 02:28:03,5,9,14,2024-10-15 02:42:03
S4980064,3,2024-10-15 02:54:10,1,8,9,2024-10-15 03:03:10
S2727112,1,2024-10-15 03:01:24,3,1,4,2024-10-15 03:05:24
S9136537,1,2024-10-15 03:12:22,3,13,16,2024-10-15 03:28:22
S8463237,2,2024-10-15 03:20:58,2,13,15,2024-10-15 03:35:58
S5798616,1,2024-10-15 03:32:31,9,2,11,2024-10-15 03:43:31
S9789064,2,2024-10-15 03:39:45,7,16,23,2024-10-15 04:02:45
S1606185,3,2024-10-15 03:40:00,2,6,8,2024-10-15 03:48:00
S8326275,4,2024-10-15 03:40:23,8,55,63,2024-10-15 04:43:23
S5216197,5,2024-10-15 03:41:02,3,37,40,2024-10-15 04:21:02
S5516503,1,2024-10-15 03:51:10,3,3,6,2024-10-15 03:57:10
S8656129,3,2024-10-15 03:52:11,6,10,16,2024-10-15 04:08:11
S5207712,1,2024-10-15 04:03:51,12,36,48,2024-10-15 04:51:51
S3689541,2,2024-10-15 04:05:55,3,3,6,2024-10-15 04:11:55
S2490487,2,2024-10-15 04:22:51,7,75,82,2024-10-15 05:44:51
S6409776,3,2024-10-15 04:38:34,6,5,11,2024-10-15 04:49:34
S8208156,3,2024-10-15 04:50:47,4,104,108,2024-10-15 06:38:47
S0941130,1,2024-10-15 04:56:26,10,28,38,2024-10-15 05:34:26
S9186781,4,2024-10-15 05:09:04,5,13,18,2024-10-15 05:27:04
S1735119,5,2024-10-15 05:13:41,7,10,17,2024-10-15 05:30:41
S0438315,1,2024-10-15 05:45:04,5,36,41,2024-10-15 06:26:04
S7895802,2,2024-10-15 05:45:22,12,12,24,2024-10-15 06:09:22
S5862249,4,2024-10-15 05:57:56,4,2,6,2024-10-15 06:03:56
S0773481,2,2024-10-15 06:09:54,7,64,71,2024-10-15 07:20:54
S8178842,4,2024-10-15 06:23:15,13,12,25,2024-10-15 06:48:15
S6933005,1,2024-10-15 06:36:16,13,27,40,2024-10-15 07:16:16
S5169957,3,2024-10-15 06:46:57,1,5,6,2024-10-15 06:52:57
S4765747,5,2024-10-15 06:47:53,3,9,12,2024-10-15 06:59:53
S4913746,4,2024-10-15 06:50:05,8,14,22,2024-10-15 07:12:05
S5964381,3,2024-10-15 06:53:16,10,76,86,2024-10-15 08:19:16
S8929139,5,2024-10-15 07:06:22,2,29,31,2024-10-15 07:37:22
S7964502,1,2024-10-15 07:18:56,4,4,8,2024-10-15 07:26:56
S1888599,2,2024-10-15 07:21:19,4,2,6,2024-10-15 07:27:19
S6101032,1,2024-10-15 07:37:31,11,23,34,2024-10-15 08:11:31
S5411948,2,2024-10-15 07:44:46,13,3,16,2024-10-15 08:00:46
S4097017,4,2024-10-15 07:47:04,12,17,29,2024-10-15 08:16:04
S1511832,5,2024-10-15 07:58:15,4,8,12,2024-10-15 08:10:15
S6493679,2,2024-10-15 08:07:22,6,4,10,2024-10-15 08:17:22
S1812888,1,2024-10-15 08:15:08,9,26,35,2024-10-15 08:50:08
S9308701,4,2024-10-15 08:16:35,8,3,11,2024-10-15 08:27:35
S7119861,2,2024-10-15 08:26:04,10,18,28,2024-10-15 08:54:04
S5151513,3,2024-10-15 08:27:06,3,7,10,2024-10-15 08:37:06
S9896432,4,2024-10-15 08:33:18,2,11,13,2024-10-15 08:46:18
S2766125,3,2024-10-15 08:48:48,6,3,9,2024-10-15 08:57:48
S4811292,1,2024-10-15 08:52:36,10,16,26,2024-10-15 09:18:36
S8643668,2,2024-10-15 08:55:20,1,1,2,2024-10-15 08:57:20
S9966505,2,2024-10-15 08:57:38,5,5,10,2024-10-15 09:07:38
S3107610,2,2024-10-15 09:11:49,2,4,6,2024-10-15 09:17:49
S4246764,3,2024-10-15 09:13:15,6,6,12,2024-10-15 09:25:15
S5159783,4,2024-10-15 09:16:06,10,26,36,2024-10-15 09:52:06
S4829629,1,2024-10-15 09:19:44,4,8,12,2024-10-15 09:31:44
S2165886,2,2024-10-15 09:29:02,12,19,31,2024-10-15 10:00:02
S8645070,1,2024-10-15 09:32:18,6,8,14,2024-10-15 09:46:18
S5386968,3,2024-10-15 09:35:30,2,13,15,2024-10-15 09:50:30
S3327051,5,2024-10-15 09:36:47,6,3,9,2024-10-15 09:45:47
S7738625,1,2024-10-15 10:00:31,3,2,5,2024-10-15 10:05:31
S4513997,1,2024-10-15 10:07:41,1,1,2,2024-10-15 10:09:41
S0113127,1,2024-10-15 10:11:51,1,8,9,2024-10-15 10:20:51
S4639973,2,2024-10-15 10:13:38,4,53,57,2024-10-15 11:10:38
S1290032,3,2024-10-15 10:15:23,12,29,41,2024-10-15 10:56:23
S9134219,1,2024-10-15 10:21:39,8,21,29,2024-10-15 10:50:39
S1634813,4,2024-10-15 10:26:15,11,25,36,2024-10-15 11:02:15
S7184843,5,2024-10-15 10:26:38,5,19,24,2024-10-15 10:50:38
S8576307,1,2024-10-15 10:54:42,6,4,10,2024-10-15 11:04:42
S3158987,1,2024-10-15 11:08:01,7,28,35,2024-10-15 11:43:01
S8269357,2,2024-10-15 11:16:36,4,4,8,2024-10-15 11:24:36
S4452398,3,2024-10-15 11:23:44,2,5,7,2024-10-15 11:30:44
S7214005,2,2024-10-15 11:33:20,8,35,43,2024-10-15 12:16:20
S4445813,3,2024-10-15 11:42:02,1,16,17,2024-10-15 11:59:02
S4895413,1,2024-10-15 11:46:59,3,100,103,2024-10-15 13:29:59
S0161974,4,2024-10-15 11:47:48,12,12,24,2024-10-15 12:11:48
S5013741,5,2024-10-15 11:56:30,7,13,20,2024-10-15 12:16:30
S4395123,3,2024-10-15 11:59:11,13,15,28,2024-10-15 12:27:11
S3374475,4,2024-10-15 12:15:44,6,41,47,2024-10-15 13:02:44
S2612979,2,2024-10-15 12:24:25,4,4,8,2024-10-15 12:32:25
S0507320,3,2024-10-15 12:29:57,1,1,2,2024-10-15 12:31:57
S8908933,2,2024-10-15 12:36:38,2,4,6,2024-10-15 12:42:38
S8470613,3,2024-10-15 12:41:59,2,29,31,2024-10-15 13:12:59
S8244890,2,2024-10-15 12:48:49,9,8,17,2024-10-15 13:05:49
S5411226,5,2024-10-15 12:51:01,7,19,26,2024-10-15 13:17:01
S1260839,4,2024-10-15 13:02:49,5,32,37,2024-10-15 13:39:49
S7836731,2,2024-10-15 13:07:42,2,8,10,2024-10-15 13:17:42
S3312521,3,2024-10-15 13:15:04,8,4,12,2024-10-15 13:27:04
S8708948,2,2024-10-15 13:19:32,10,15,25,2024-10-15 13:44:32
S5516826,5,2024-10-15 13:21:58,3,16,19,2024-10-15 13:40:58
S5454432,1,2024-10-15 13:35:33,2,10,12,2024-10-15 13:47:33
S4398071,3,2024-10-15 13:36:44,12,2,14,2024-10-15 13:50:44
S7516456,4,2024-10-15 13:42:30,1,8,9,2024-10-15 13:51:30
S3339116,2,2024-10-15 13:45:21,7,2,9,2024-10-15 13:54:21
S9052230,1,2024-10-15 14:15:49,2,49,51,2024-10-15 15:06:49
